trip_id,arrival_time,departure_time,stop_id,stop_sequence
22557966,06:32:33,06:32:33,1000000041,15
22557966,06:34:06,06:34:06,22557973,16
22557966,06:36:22,06:36:22,22557974,17
22557966,06:38:41,06:38:41,1000000042,18
22557966,06:41:00,06:41:00,1000000043,19
22557966,06:43:16,06:43:16,22557975,20
22557966,06:45:10,06:45:10,22557976,21
22557966,06:46:48,06:46:48,1000000044,22
22557966,06:48:25,06:48:25,22557977,23
22563430,20:37:19,20:37:19,22563431,1
22563430,20:41:28,20:41:28,1000000045,2
22563430,20:45:37,20:45:37,1000000046,3
22563430,20:49:47,20:49:47,1000000047,4
22563430,20:53:58,20:53:58,1000000048,5
22563430,20:58:07,20:58:07,1000000049,6
22563430,21:02:18,21:02:18,1000000050,7
22563430,21:06:27,21:06:27,1000000051,8
22563430,21:10:38,21:10:38,1000000052,9
22563430,21:14:47,21:14:47,1000000053,10
22563430,21:18:58,21:18:58,1000000054,11
22563430,21:23:07,21:23:07,1000000055,12
22563430,21:27:17,21:27:17,1000000056,13
22563430,21:31:28,21:31:28,22563432,14
22563430,21:34:21,21:34:21,22563433,15
22563430,21:37:16,21:37:16,22563434,16
22563430,21:40:23,21:40:23,22563435,17
22563430,21:42:29,21:42:29,22563436,18
22563430,21:45:21,21:45:21,1000000057,19
22563430,21:48:15,21:48:15,22563437,20
22545179,06:09:14,06:09:14,22545180,1
22545179,06:13:56,06:13:56,1000000058,2
22545179,06:18:38,06:18:38,1000000059,3
22545179,06:23:21,06:23:21,22545181,4
22545179,06:25:08,06:25:08,22545182,5
22545179,06:27:31,06:27:31,22545183,6
22545179,06:29:24,06:29:24,22545184,7
22545179,06:30:36,06:30:36,22545185,8
22545179,06:31:45,06:31:45,22545186,9
22545179,06:34:45,06:34:45,1000000060,10
22545179,06:37:46,06:37:46,22545187,11
22545179,06:40:20,06:40:20,22545188,12
22545179,06:42:09,06:42:09,22545189,13
22545179,06:44:49,06:44:49,22545190,14
22545179,06:47:43,06:47:43,22545191,15
22545179,06:49:36,06:49:36,22545192,16
22545179,06:54:34,06:54:34,22545193,17
22545179,06:56:45,06:56:45,22545194,18
22545179,06:59:02,06:59:02,22545195,19
24761099,16:09:02,16:09:02,24761100,1
24761099,16:16:38,16:16:38,1000000061,2
24761099,16:24:14,16:24:14,24761101,3
24761099,16:26:38,16:26:38,24761102,4
24761099,16:30:16,16:30:16,1000000062,5
24761099,16:33:54,16:33:54,1000000063,6
24761099,16:37:31,16:37:31,24761103,7
24761099,16:40:04,16:40:04,24761104,8
24761099,16:42:44,16:42:44,24761105,9
24761099,16:46:02,16:46:02,1000000064,10
24761099,16:49:21,16:49:21,1000000065,11
24761099,16:52:39,16:52:39,24761106,12
24761099,16:59:26,16:59:26,24761107,13
22545740,07:06:10,07:06:10,22545741,1
22545740,07:08:26,07:08:26,1000000066,2
22545740,07:10:44,07:10:44,22545742,3
22545740,07:11:38,07:11:38,22545743,4
22545740,07:14:01,07:14:01,1000000067,5
22545740,07:16:24,07:16:24,1000000068,6
22545740,07:18:48,07:18:48,1000000069,7
22545740,07:21:12,07:21:12,22545744,8
22545740,07:24:10,07:24:10,22545745,9
22545740,07:27:06,07:27:06,1000000070,10
22545740,07:30:04,07:30:04,22545746,11
22545740,07:31:12,07:31:12,22545747,12
22545740,07:34:10,07:34:10,22545748,13
22545740,07:36:43,07:36:43,22545749,14
22545740,07:37:43,07:37:43,22545750,15
22545740,07:40:00,07:40:00,22545751,16
24762307,15:51:41,15:51:41,24762308,1
24762307,16:04:50,16:04:50,1000000071,2
24762307,16:18:00,16:18:00,24762309,3
24762307,16:20:32,16:20:32,24762310,4
24762307,16:24:17,16:24:17,24762311,5
24762307,16:25:50,16:25:50,24762312,6
24762307,16:29:51,16:29:51,1000000072,7
24762307,16:33:54,16:33:54,1000000073,8
24762307,16:37:57,16:37:57,1000000074,9
24762307,16:41:58,16:41:58,24762313,10
24762307,16:44:58,16:44:58,24762314,11
24762307,16:49:32,16:49:32,1000000075,12
24762307,16:54:06,16:54:06,24762315,13
24762307,16:56:05,16:56:05,24762316,14
24762307,16:59:12,16:59:12,24762317,15
24762307,17:00:32,17:00:32,24762318,16
24762307,17:01:40,17:01:40,24762319,17
24762307,17:02:53,17:02:53,24762320,18
22606516,07:29:51,07:29:51,22606517,1
22606516,07:32:57,07:32:57,1000000076,2
22606516,07:36:03,07:36:03,1000000077,3
22606516,07:39:09,07:39:09,1000000078,4
22606516,07:42:15,07:42:15,1000000079,5
22606516,07:45:22,07:45:22,22606518,6
22606516,07:48:10,07:48:10,1000000080,7
22606516,07:50:58,07:50:58,22606519,8
22606516,07:51:30,07:51:30,22606520,9
22606516,07:53:18,07:53:18,22606521,10
22606516,07:58:46,07:58:46,1000000081,11
22606516,08:04:16,08:04:16,22606522,12
22606516,08:06:05,08:06:05,1000000082,13
22606516,08:07:57,08:07:57,22606523,14
22606516,08:09:55,08:09:55,1000000083,15
22606516,08:11:54,08:11:54,22606524,16
22606516,08:13:42,08:13:42,22606525,17
22606516,08:13:59,08:13:59,22606526,18
22650531,15:26:02,15:26:02,22650532,1
22650531,15:34:48,15:34:48,22650533,2
22650531,15:35:57,15:35:57,22650534,3
22650531,15:37:57,15:37:57,22650535,4
22650531,15:42:47,15:42:47,22650536,5
22650531,15:44:47,15:44:47,22650537,6
22650531,15:46:17,15:46:17,22650538,7
22650531,15:49:10,15:49:10,1000000084,8
22650531,15:52:04,15:52:04,1000000085,9
22650531,15:54:59,15:54:59,1000000086,10
22650531,15:57:53,15:57:53,22650539,11
22650531,16:00:05,16:00:05,1000000087,12
22650531,16:02:18,16:02:18,22650540,13
22650531,16:04:32,16:04:32,22650541,14
22650531,16:08:18,16:08:18,1000000088,15
22650531,16:12:05,16:12:05,22650542,16
22650531,16:12:29,16:12:29,22650543,17
22650531,16:14:04,16:14:04,22650544,18
22650531,16:15:37,16:15:37,1000000089,19
22650531,16:17:11,16:17:11,22650545,20
22650531,16:18:20,16:18:20,22650546,21
22650531,16:20:06,16:20:06,22650547,22
22650531,16:21:30,16:21:30,1000000090,23
22650531,16:22:53,16:22:53,22650548,24
22653692,05:42:41,05:42:41,22653693,1
22653692,06:01:54,06:01:54,22653694,2
22653692,06:03:18,06:03:18,22653695,3
22653692,06:04:35,06:04:35,22653696,4
22653692,06:06:06,06:06:06,22653697,5
22653692,06:08:27,06:08:27,22653698,6
22653692,06:09:43,06:09:43,22653699,7
22653692,06:11:56,06:11:56,1000000091,8
22653692,06:14:08,06:14:08,22653700,9
22653692,06:15:15,06:15:15,22653701,10
22653692,06:16:10,06:16:10,22653702,11
22653692,06:18:32,06:18:32,22653703,12
22653692,06:19:48,06:19:48,1000000092,13
22653692,06:21:03,06:21:03,22653704,14
22653692,06:22:21,06:22:21,22653705,15
22653692,06:24:41,06:24:41,22653706,16
22653692,06:26:28,06:26:28,22653707,17
22653692,06:28:03,06:28:03,22653708,18
22653692,06:29:46,06:29:46,22653709,19
22653692,06:32:13,06:32:13,22653710,20
22653692,06:35:57,06:35:57,22653711,21
22653692,06:38:01,06:38:01,22653712,22
22659737,18:21:42,18:21:42,22659738,1
22659737,18:31:41,18:31:41,22659739,2
22659737,18:33:54,18:33:54,22659740,3
22659737,18:35:41,18:35:41,22659741,4
22659737,18:37:58,18:37:58,22659742,5
22659737,18:42:40,18:42:40,1000000093,6
22659737,18:47:23,18:47:23,1000000094,7
22659737,18:52:05,18:52:05,22659743,8
22659737,18:54:37,18:54:37,22659744,9
22659737,18:56:32,18:56:32,22659745,10
22659737,18:59:31,18:59:31,1000000095,11
22659737,19:02:33,19:02:33,22659746,12
22659737,19:06:14,19:06:14,1000000096,13
22659737,19:09:56,19:09:56,22659747,14
22659737,19:13:34,19:13:34,22659748,15
22815295,19:26:51,19:26:51,22815296,1
22815295,19:34:44,19:34:44,1000000097,2
22815295,19:42:36,19:42:36,22815297,3
22815295,19:44:54,19:44:54,1000000098,4
22815295,19:47:11,19:47:11,22815298,5
22815295,19:49:40,19:49:40,22815299,6
22815295,19:52:12,19:52:12,1000000099,7
22815295,19:54:44,19:54:44,22815300,8
22815295,19:56:55,19:56:55,22815301,9
22815295,19:59:46,19:59:46,1000000100,10
22815295,20:02:37,20:02:37,1000000101,11
22815295,20:05:29,20:05:29,22815302,12
22914177,05:52:24,05:52:24,22914178,1
22914177,06:00:56,06:00:56,1000000102,2
22914177,06:09:26,06:09:26,22914179,3
22914177,06:13:24,06:13:24,22914180,4
22914177,06:15:11,06:15:11,1000000103,5
22914177,06:16:58,06:16:58,22914181,6
22914177,06:19:15,06:19:15,22914182,7
22914177,06:21:33,06:21:33,22914183,8
22914177,06:24:24,06:24:24,22914184,9
22914177,06:26:06,06:26:06,22914185,10
22914177,06:27:44,06:27:44,22914186,11
22914177,06:29:35,06:29:35,1000000104,12
22914177,06:31:29,06:31:29,22914187,13
22914177,06:33:52,06:33:52,22914188,14
22858730,06:02:36,06:02:36,22858731,1
22858730,06:10:50,06:10:50,1000000105,2
22858730,06:19:03,06:19:03,22858732,3
22858730,06:24:21,06:24:21,22858733,4
22858730,06:25:42,06:25:42,1000000106,5
22858730,06:27:04,06:27:04,22858734,6
22858730,06:31:30,06:31:30,22858735,7
22858730,06:32:51,06:32:51,22858736,8
22858730,06:35:02,06:35:02,22858737,9
22858730,06:36:02,06:36:02,22858738,10
22858730,06:37:48,06:37:48,1000000107,11
22858730,06:39:35,06:39:35,22858739,12
22858730,06:41:48,06:41:48,22858740,13
22858730,06:43:30,06:43:30,22858741,14
22858730,06:45:27,06:45:27,22858742,15
22858730,06:47:30,06:47:30,1000000108,16
22858730,06:49:34,06:49:34,22858743,17
22880072,19:35:06,19:35:06,22880073,1
22880072,19:46:14,19:46:14,1000000109,2
22880072,19:57:21,19:57:21,22880074,3
22880072,19:59:39,19:59:39,22880075,4
22880072,20:03:50,20:03:50,22880076,5
22880072,20:07:31,20:07:31,22880077,6
22880072,20:12:21,20:12:21,22880078,7
22880072,20:16:21,20:16:21,22880079,8
22880072,20:19:25,20:19:25,22880080,9
22880072,20:21:52,20:21:52,22880081,10
22880072,20:25:04,20:25:04,22880082,11
22880072,20:27:32,20:27:32,22880083,12
22880072,20:30:12,20:30:12,1000000110,13
22880072,20:32:52,20:32:52,22880084,14
22460236,08:09:31,08:09:31,22460237,1
22460236,08:14:32,08:14:32,22460238,2
22460236,08:17:06,08:17:06,1000000111,3
22460236,08:19:39,08:19:39,1000000112,4
22460236,08:22:13,08:22:13,1000000113,5
22460236,08:24:48,08:24:48,1000000114,6
22460236,08:27:22,08:27:22,22460239,7
22460236,08:30:29,08:30:29,22460240,8
22460236,08:32:16,08:32:16,22460241,9
22460236,08:34:37,08:34:37,22460242,10
22460236,08:35:57,08:35:57,22460243,11
22616458,20:20:52,20:20:52,22616459,1
22616458,20:23:09,20:23:09,1000000115,2
22616458,20:25:27,20:25:27,1000000116,3
22616458,20:27:44,20:27:44,1000000117,4
22616458,20:30:02,20:30:02,1000000118,5
22616458,20:32:19,20:32:19,22616460,6
22616458,20:35:52,20:35:52,22616461,7
22616458,20:40:38,20:40:38,22616462,8
22616458,20:43:26,20:43:26,22616463,9
22616458,20:46:44,20:46:44,22616464,10
22616458,20:48:01,20:48:01,22616465,11
22456199,05:21:53,05:21:53,22456200,1
22456199,05:23:19,05:23:19,22456201,2
22456199,05:25:40,05:25:40,22456202,3
22456199,05:26:53,05:26:53,22456203,4
22456199,05:27:11,05:27:11,22456204,5
22456199,05:28:13,05:28:13,22456205,6
22456199,05:29:35,05:29:35,22456206,7
22456199,05:32:49,05:32:49,1000000119,8
22456199,05:36:01,05:36:01,1000000120,9
22456199,05:39:15,05:39:15,1000000121,10
22456199,05:42:26,05:42:26,1000000122,11
22456199,05:45:39,05:45:39,1000000123,12
22456199,05:48:53,05:48:53,22456207,13
24854113,16:41:08,16:41:08,24854114,1
24854113,16:45:20,16:45:20,24854115,2
24854113,16:48:26,16:48:26,24854116,3
24854113,16:50:37,16:50:37,24854117,4
24854113,16:53:59,16:53:59,24854118,5
24854113,16:56:33,16:56:33,1000000124,6
24854113,16:59:09,16:59:09,1000000125,7
24854113,17:01:45,17:01:45,1000000126,8
24854113,17:04:21,17:04:21,24854119,9
24854113,17:06:19,17:06:19,24854120,10
24854113,17:08:29,17:08:29,24854121,11
24854113,17:14:08,17:14:08,24854122,12
22745731,06:26:45,06:26:45,22745732,1
22745731,06:31:56,06:31:56,1000000127,2
22745731,06:37:08,06:37:08,1000000128,3
22745731,06:42:21,06:42:21,1000000129,4
22745731,06:47:33,06:47:33,22745733,5
22745731,06:50:16,06:50:16,22745734,6
22745731,06:51:41,06:51:41,22745735,7
22745731,06:57:28,06:57:28,22745736,8
22745731,07:00:13,07:00:13,22745737,9
22745731,07:10:58,07:10:58,22745738,10
23406988,18:48:01,18:48:01,23406989,1
23406988,18:53:28,18:53:28,1000000130,2
23406988,18:58:53,18:58:53,1000000131,3
23406988,19:04:20,19:04:20,23406990,4
23406988,19:05:45,19:05:45,1000000132,5
23406988,19:07:11,19:07:11,23406991,6
23406988,19:09:41,19:09:41,23406992,7
23406988,19:11:09,19:11:09,23406993,8
23406988,19:16:41,19:16:41,23406994,9
23406988,19:19:25,19:19:25,1000000133,10
23406988,19:22:12,19:22:12,23406995,11
23406988,19:28:22,19:28:22,23406996,12
22744464,19:40:31,19:40:31,22744465,1
22744464,19:45:47,19:45:47,1000000134,2
22744464,19:51:04,19:51:04,1000000135,3
22744464,19:56:20,19:56:20,22744466,4
22744464,19:58:38,19:58:38,1000000136,5
22744464,20:00:55,20:00:55,1000000137,6
22744464,20:03:12,20:03:12,22744467,7
22744464,20:05:17,20:05:17,1000000138,8
22744464,20:07:20,20:07:20,22744468,9
22744464,20:09:17,20:09:17,22744469,10
22744464,20:14:04,20:14:04,22744470,11
22746118,07:14:09,07:14:09,22746119,1
22746118,07:29:02,07:29:02,22746120,2
22746118,07:32:08,07:32:08,1000000139,3
22746118,07:35:14,07:35:14,22746121,4
22746118,07:37:53,07:37:53,22746122,5
22746118,07:39:18,07:39:18,1000000140,6
22746118,07:40:44,07:40:44,22746123,7
22746118,07:46:05,07:46:05,22746124,8
22746118,07:48:05,07:48:05,1000000141,9
22746118,07:50:03,07:50:03,22746125,10
22746118,07:51:40,07:51:40,22746126,11
22746118,07:54:22,07:54:22,22746127,12
22746118,07:55:41,07:55:41,22746128,13
22900952,05:35:18,05:35:18,22900953,1
22900952,06:12:38,06:12:38,22900954,2
22900952,06:14:48,06:14:48,22900955,3
22900952,06:16:11,06:16:11,22900956,4
22900952,06:18:08,06:18:08,22900957,5
22900952,06:20:28,06:20:28,22900958,6
22900952,06:22:59,06:22:59,22900959,7
22900952,06:25:38,06:25:38,22900960,8
22900952,06:28:14,06:28:14,22900961,9
22910865,20:13:26,20:13:26,22910866,1
22910865,20:30:24,20:30:24,1000000142,2
22910865,20:47:23,20:47:23,22910867,3
22910865,20:54:56,20:54:56,22910868,4
22910865,20:57:28,20:57:28,22910869,5
22910865,21:01:37,21:01:37,22910870,6
22910865,21:04:13,21:04:13,22910871,7
22910865,21:07:20,21:07:20,22910872,8
22910865,21:12:14,21:12:14,22910873,9
22833076,08:24:00,08:24:00,22833077,1
22833076,08:33:51,08:33:51,1000000143,2
22833076,08:43:42,08:43:42,1000000144,3
22833076,08:53:33,08:53:33,1000000145,4
22833076,09:03:23,09:03:23,22833078,5
22833076,09:04:31,09:04:31,22833079,6
22833076,09:06:33,09:06:33,22833080,7
22833076,09:08:16,09:08:16,22833081,8
22833076,09:11:42,09:11:42,22833082,9
22833076,09:14:20,09:14:20,22833083,10
22833076,09:16:51,09:16:51,22833084,11
24759581,19:10:18,19:10:18,24759582,1
24759581,19:20:14,19:20:14,1000000146,2
24759581,19:30:09,19:30:09,1000000147,3
24759581,19:40:04,19:40:04,24759583,4
24759581,19:45:32,19:45:32,24759584,5
24759581,19:51:18,19:51:18,24759585,6
24759581,19:58:18,19:58:18,24759586,7
24759581,20:00:13,20:00:13,24759587,8
24759581,20:01:59,20:01:59,24759588,9
24759581,20:04:05,20:04:05,24759589,10
24759581,20:05:33,20:05:33,24759590,11
24479581,05:29:36,05:29:36,24479582,1
24479581,05:33:54,05:33:54,1000000148,2
24479581,05:38:12,05:38:12,24479583,3
24479581,05:39:15,05:39:15,24479584,4
24479581,05:41:36,05:41:36,1000000149,5
24479581,05:43:56,05:43:56,1000000150,6
24479581,05:46:17,05:46:17,24479585,7
24479581,05:48:09,05:48:09,24479586,8
24479581,05:50:13,05:50:13,1000000151,9
24479581,05:52:19,05:52:19,24479587,10
24479581,05:54:04,05:54:04,24479588,11
24525946,16:54:59,16:54:59,24525947,1
24525946,16:59:38,16:59:38,1000000152,2
24525946,17:04:17,17:04:17,1000000153,3
24525946,17:08:58,17:08:58,1000000154,4
24525946,17:13:38,17:13:38,24525948,5
24525946,17:16:29,17:16:29,24525949,6
24525946,17:18:23,17:18:23,24525950,7
24525946,17:20:18,17:20:18,24525951,8
24525946,17:27:17,17:27:17,1000000155,9
24525946,17:34:17,17:34:17,1000000156,10
24525946,17:41:19,17:41:19,24525952,11
24479959,05:55:23,05:55:23,24479960,1
24479959,05:56:02,05:56:02,24479961,2
24479959,05:56:42,05:56:42,24479962,3
24479959,05:57:49,05:57:49,24479963,4
24479959,06:01:06,06:01:06,24479964,5
24479959,06:01:59,06:01:59,24479965,6
24479959,06:03:52,06:03:52,24479966,7
24479959,06:06:20,06:06:20,1000000157,8
24479959,06:08:49,06:08:49,1000000158,9
24479959,06:11:20,06:11:20,24479967,10
24479959,06:12:59,06:12:59,24479968,11
24479959,06:14:08,06:14:08,24479969,12
24479959,06:16:33,06:16:33,24479970,13
24479959,06:19:16,06:19:16,24479971,14
24645379,18:13:18,18:13:18,24645380,1
24645379,18:15:01,18:15:01,24645381,2
24645379,18:18:39,18:18:39,24645382,3
24645379,18:22:01,18:22:01,24645383,4
24645379,18:24:14,18:24:14,24645384,5
24645379,18:28:34,18:28:34,24645385,6
24645379,18:30:43,18:30:43,24645386,7
24645379,18:35:29,18:35:29,24645387,8
24645379,18:40:54,18:40:54,24645388,9
24645379,18:43:34,18:43:34,24645389,10
24645379,18:49:21,18:49:21,1000000159,11
24645379,18:55:11,18:55:11,24645390,12
23390885,18:09:53,18:09:53,23390886,1
23390885,18:22:34,18:22:34,1000000160,2
23390885,18:35:17,18:35:17,23390887,3
23390885,18:37:25,18:37:25,1000000161,4
23390885,18:39:34,18:39:34,1000000162,5
23390885,18:41:43,18:41:43,23390888,6
23390885,18:46:29,18:46:29,23390889,7
23390885,18:47:33,18:47:33,23390890,8
23390885,18:51:11,18:51:11,1000000163,9
23390885,18:54:49,18:54:49,1000000164,10
23390885,18:58:29,18:58:29,1000000165,11
23390885,19:02:07,19:02:07,23390891,12
23390885,19:06:22,19:06:22,23390892,13
24545024,06:22:02,06:22:02,24545025,1
24545024,06:28:07,06:28:07,1000000166,2
24545024,06:34:10,06:34:10,1000000167,3
24545024,06:40:13,06:40:13,1000000168,4
24545024,06:46:15,06:46:15,24545026,5
24545024,06:47:47,06:47:47,1000000169,6
24545024,06:49:16,06:49:16,24545027,7
24545024,06:51:15,06:51:15,1000000170,8
24545024,06:53:14,06:53:14,24545028,9
24545024,06:56:19,06:56:19,24545029,10
24545024,06:57:51,06:57:51,24545030,11
24545024,06:59:24,06:59:24,1000000171,12
24545024,07:00:53,07:00:53,24545031,13
24545024,07:02:56,07:02:56,24545032,14
24499652,06:26:15,06:26:15,24499654,1
24499652,06:29:25,06:29:25,1000000172,2
24499652,06:32:34,06:32:34,1000000173,3
24499652,06:35:44,06:35:44,1000000174,4
24499652,06:38:56,06:38:56,24499656,5
24499652,06:40:44,06:40:44,24499658,6
24499652,06:43:44,06:43:44,24499659,7
24499652,06:45:50,06:45:50,24499661,8
24499652,06:47:29,06:47:29,24499663,9
24499652,06:51:17,06:51:17,24499665,10
24499652,06:53:22,06:53:22,24499666,11
24499652,06:54:29,06:54:29,24499668,12
24499652,06:59:56,06:59:56,24499669,13
24499652,07:02:53,07:02:53,24499671,14
24499652,07:12:06,07:12:06,24499673,15
24556508,17:02:10,17:02:10,24556509,1
24556508,17:06:29,17:06:29,1000000175,2
24556508,17:10:47,17:10:47,1000000176,3
24556508,17:15:05,17:15:05,1000000177,4
24556508,17:19:25,17:19:25,24556510,5
24556508,17:21:04,17:21:04,24556511,6
24556508,17:23:02,17:23:02,1000000178,7
24556508,17:25:00,17:25:00,24556512,8
24556508,17:29:54,17:29:54,1000000179,9
24556508,17:34:47,17:34:47,24556513,10
24556508,17:38:44,17:38:44,1000000180,11
24556508,17:42:44,17:42:44,1000000181,12
24556508,17:46:43,17:46:43,24556514,13
22908330,17:22:58,17:22:58,22908331,1
22908330,17:30:59,17:30:59,1000000182,2
22908330,17:38:59,17:38:59,22908332,3
22908330,17:40:50,17:40:50,22908333,4
22908330,17:42:29,17:42:29,1000000183,5
22908330,17:44:08,17:44:08,22908334,6
22908330,17:47:42,17:47:42,22908335,7
22908330,17:49:21,17:49:21,22908336,8
22908330,17:52:09,17:52:09,1000000184,9
22908330,17:54:59,17:54:59,22908337,10
22908330,17:57:59,17:57:59,22908338,11
22908330,17:59:38,17:59:38,22908339,12
22908330,18:01:52,18:01:52,22908340,13
24738485,05:35:54,05:35:54,24738486,1
24738485,05:45:49,05:45:49,1000000185,2
24738485,05:55:44,05:55:44,24738487,3
24738485,05:57:24,05:57:24,1000000186,4
24738485,05:59:04,05:59:04,24738488,5
24738485,06:01:11,06:01:11,1000000187,6
24738485,06:03:19,06:03:19,1000000188,7
24738485,06:05:28,06:05:28,1000000189,8
24738485,06:07:36,06:07:36,1000000190,9
24738485,06:09:43,06:09:43,24738489,10
24738485,06:12:46,06:12:46,24738490,11
22898167,21:24:52,21:24:52,22898168,1
22898167,21:27:44,21:27:44,1000000191,2
22898167,21:30:39,21:30:39,1000000192,3
22898167,21:33:31,21:33:31,1000000193,4
22898167,21:36:26,21:36:26,1000000194,5
22898167,21:39:18,21:39:18,1000000195,6
22898167,21:42:13,21:42:13,1000000196,7
22898167,21:45:05,21:45:05,22898169,8
24725073,06:31:52,06:31:52,24725074,1
24725073,06:42:39,06:42:39,1000000197,2
24725073,06:53:25,06:53:25,24725075,3
24725073,06:56:00,06:56:00,1000000198,4
24725073,06:58:32,06:58:32,24725076,5
24725073,07:00:24,07:00:24,1000000199,6
